description,quantity
LED- wandarmatuur | type 2150 lumen of vergelijkbaar | kleur armatuur: donkergrijs,2
+8970 P,1
"NIEUW KOZIJN | kunststof kozijn | afm. 1960 x 1350 mm | kleur wit RAL9001 | U-waarde glas 1,1",1
"NIEUWE BUITENSPOUWBLAD | - sandwich wandpanelen, kleur donkergrijs RAL | 7014 | Rc-waarde 4,7 m2K/W",2
"kunststof kozijn | afm. 1350 x 3000 mm | U-waarde glas 1,1",2
"kunststof kozijn | afm. 1350 x 5215 mm | U-waarde glas 1,1 | LED- wandarmatuur | type 2150 lumen of vergelijkbaar | kleur armatuur: donkergrijs",1
"NIEUW DAKOVERSTEK | - sandwich dakplaten, kleur lichtgrijs RAL 7035 Rc- waarde 6,3 m2K/W | brandwerend uitgevoerd (30 minuten) | - stalen dakplaten 106 mm kleur lichtgrijs RAL 7035 in het zicht",1
"kunststof kozijn | afm. 1350 x 3000 mm | kleur wit RAL9001 | U-waarde glas 1,1",1
"GEVELOPBOUW | - sandwich wandpanelen, kleur donkergrijs | Rc- waarde 4,7 m2K/W",1
"DAKOPBOUW | - sandwich dakplaten, kleur grijs Rc- waarde 6,3 m2K/W | goot aluminium, kleur grijs",1
"kunststof kozijn | afm. 1350 x 4850 mm | kleur wit RAL9001 | U-waarde glas 1,1",1
"DAKOPBOUW | - sandwich dakplaten, kleur lichtgrijs RAL 7035 Rc- waarde 6,3 m2K/W | brandwerend uitgevoerd (30 minuten) | - goot aluminium, aluminiumkleurig",2
"NIEUW BUITENSPOUWBLAD | - sandwich wandpanelen, kleur donkergrijs RAL 7014 | Rc- waarde 4,7 m2K/W",1
"kunststof kozijn | afm. 1350 x 2400 mm | U-waarde glas 1,1",2
+8970 P +8970 P,1
27%,6
"gevelbekleding bovenzijde: | sandwichpaneel 100 mm | kleur: donkergrijs RAL 7014 | RC-waarde: 4,7 m2K/W",1
KOLOM | - stalen HEA-140-profiel | omkleed met trespa in zelfde groentint | als trespabeplating op begane grondgevel,2
- prefab beton borstwering dik 80 mm | hoog 800 mm kleur lichtgrijs,15
"DAKOPBOUW | - sandwich dakplaten, kleur lichtgrijs RAL 7035 Rc- waarde 6,3 m2K/W | brandwerend uitgevoerd (30 minuten) | goot aluminium, aluminiumkleurig",1
"GEVELOPBOUW | - sandwich wandpanelen, kleur donkergrijs | Rc- waarde 4,7 m2K/W | brandwerend uitgevoerd (30 minuten)",4
"glas bestaand kozijn | U-waarde glas: 1,3 W/m2K",1
+8970,3
+6900,3
+3650,2
bk dakrand bestaand gebouwdeel,1
bk nok,3
+6956 P,6
bk goot,3
bk kozijn,5
ok kozijn,3
bk verdiepingsvloer,2
bk overheaddeur,1
+8600,1
+8600 P,1
+8600 P +8600 P,1
272 / 1000,4
+5000 P ok kozijn,1
+6350 P +6350 P,1
+5000 P +5000 P,1
1,2
bk goot nieuw gebouwdeel,1
+6350 P,2
+6350 P bk kozijn,2
thermisch verzinkte stalen vluchttrap | optrede 185 mm | aantrede: 185 mm | tredebreedte: 800 mm,2
glas glas,1
deur | bestaand,1
+5000 P,1
+5000 P bk kozijn,1
+4950 P,1
+4000,1
+4000 P,3
+3600 P,1
+3030 P,1
+2340 P,1
+3650 P,1
bk deur,1
bk beton,2
- EN MATERIAALSTAAT,1
onderdeel afwerking kleur,1
borstwering prefab beton lichtgrijs,1
gevelbekleding,1
sandwichpanelen,1
goot aluminium aluminiumkleurig,1
dak,1
hemelwaterafvoer aluminium aluminiumkleurig,1
overheaddeur,1
"staal, geisoleerd",1
loopdeur/kozijnen,1
kunststof,1
+0,2
donkergrijs RAL 7014,1
lichtgrijs RAL 7035,1
kozijn:,1
wit RAL 9001,1
draaiende deel/dichte deur: lichtgrijs RAL 7035,1
"GEVELOPBOUW | - aluminium zetwerk | kleur donkergrijs RAL 7014 | - prefab beton borstwering dik 80 mm | hoog 800 mm kleur lichtgrijs | - isolatie 100 mm | Rc- waarde 4,7 m2K/W",1
doorsnede van aangrenzend gebouw | dat niet tot Schipholweg 973 behoort,1
project: | nieuwbouw bedrijventerrein | Schipholweg 979a | 2143 CG Boesingheliede,1
AJVR Architect Jeroen Van Rijsbergen | Dubbeleworststeeg 19 | 1016 AT Amsterdam | jeroenvanrijsbergen@gmail.com | KvK nummer: 57426821 | BTW nummer: NL1812.29.997B01,1
+800 P +800 P,1
zuidwestgevel,2
zuidoostgevel,1
noordoostgevel  noordwestgevel_,1
noordwestgevel_,1
zuidoostgevel  noordoostgevel,1
Concept,1
200 gevels | datum: 16-06-2020 | wijz. A 30-11-2020 | wijz. B 05-08-2021 | wijz. C 28-02-2022 | wijz. E 30-03-2022 | wijz. H 28-07-2022 | wijz. I 28-10-2022 | wijz. J 23-12-2022 | schaal: | 1:100,1
+0 +0,1
+0 P,1
+0 P +0 P,1
hemelwaterafvoer | diameter 70 mm | materiaal: aluminium | kleur aluminiumkleurig,22
hemelwaterafvoer diameter 70 mm | materiaal: aluminium | kleur aluminiumkleurig,2
4 4,1
3 3,1
2,2
ligusterhaag | hoog 1 m,3
LL MM,1
